17,20.4311275699438
19,20.6289558468425
21,20.329996940591
23,20.3207504687011
25,20.4384309272155
27,20.2183826726506
29,20.2090136458495
31,20.2453475213974
33,20.1052143949236
35,20.095708966033
37,20.0494378018289
2,20.4463294763286
4,19.9529895944973
6,20.6032948824478
8,20.3765723357265
10,19.9607483197437
12,20.4994270449687
14,20.3065051513917
16,19.9685519187442
18,20.3944614102998
20,20.2358584425659
22,19.9764287899578
24,20.2876942209945
26,20.1644115977058
28,19.9844012376678
30,20.1785587762375
32,20.092005320524
34,19.9924846860769
36,20.0666562747816
38,20.0185391756858
1,21.2057005299041
3,20.667183048648
5,20.6581456770381
7,21.0197154916179
9,20.5585933947679
11,20.5495235235883
13,20.8329673765207
15,20.4494115304214
17,20.4402731375807
19,20.6447295458239
21,20.3392340633039
23,20.329996940591
25,20.4544009633801
27,20.2277408571786
29,20.2183826726506
31,20.2615429993549
33,20.1147080959657
35,20.1052143949236
37,20.0658756947371
2,20.4521376987141
4,19.9523440679537
6,20.6119249882519
8,20.3823933093567
10,19.9601004718023
12,20.5081142176982
14,20.3123627661953
16,19.9678991763985
18,20.4032684007453
20,20.2417735796839
22,19.9757689954783
24,20.2966752149946
26,20.1704003612675
28,19.9837327959158
30,20.1877546911439
32,20.0980786247581
34,19.9918065645739
36,20.0760940022521
38,20.0247033855264
1,21.1764314453476
3,20.6852550924014
5,20.676219431698
7,21.0507451449558
9,20.5767209715453
11,20.5676591258149
13,20.8641771227431
15,20.4676676398815
17,20.4585429594497
19,20.6762334033442
21,20.3576808860832
23,20.3484619918543
25,20.4862882698345
27,20.2464251018944
29,20.2370882989715
31,20.2938753242565
33,20.1336605333295
35,20.1241901230327
37,20.098689724914
39,20.0192378974689
2,20.4411617920053
4,19.9510532076856
6,20.6291801663809
8,20.3940294293584
10,19.9588056448896
12,20.5254673421085
14,20.3240664210286
16,19.9665951685799
18,20.4208461251781
20,20.2535875262541
22,19.9744513652798
24,20.3145887106238
26,20.182358101188
28,19.9823982070075
30,20.2060893487812
32,20.1102032465962
34,19.9904528190479
36,20.0949069615506
38,20.0370086468427
40,19.9986258644665
1,21.1617969030693
3,20.6942902965112
5,20.6852550924014
7,21.0662531027356
9,20.5857791889079
11,20.5767209715453
13,20.87976736076
15,20.4767857910538
17,20.4676676398815
19,20.6919641839286
21,20.3668909106581
23,20.3576808860832
25,20.5022059657502
27,20.2557513742091
29,20.2464251018944
31,20.3100124225137
33,20.1431193874818
35,20.1336605333295
37,20.1150659799956
39,20.0288387177335
2,20.435673838651
4,19.9504078359635
6,20.6378061319989
8,20.3998449135259
10,19.9581586293637
12,20.5341341822815
14,20.329912760285
16,19.9659438720676
18,20.4296176374114
20,20.2594865689732
22,19.9737935063816
24,20.3235218064911
26,20.1883272371563
28,19.9817320446993
30,20.215228485804
32,20.1162546584426
34,19.9897771866084
36,20.1042824164741
38,20.0431497424983
40,19.9979400915905
1,21.1471623607911
3,20.7033253091107
5,20.6942902965112
7,21.0817570850729
9,20.5948340367771
11,20.5857791889079
13,20.8953483839781
15,20.4858976363038
17,20.4767857910538
19,20.707681293893
21,20.3760922350639
23,20.3668909106581
25,20.5181066538544
27,20.2650672286384
29,20.2557513742091
31,20.3261303231022
33,20.1525667496237
35,20.1431193874818
37,20.1314218148747
39,20.0384274885966
2,20.4301858852966
4,19.9497624779207
6,20.6464316073321
8,20.4056589069024
10,19.9575118545159
12,20.5427951371276
14,20.3357556439918
16,19.9652930259783
18,20.4383781123819
20,20.2653804852098
22,19.973136268924
24,20.3324395444963
26,20.1942899951954
28,19.9810666265258
30,20.2243491045003
32,20.1222988711633
34,19.9891023750269
36,20.1136373475057
38,20.049283180578
40,19.997255179386
1,21.1178932762345
3,20.6862516764528
5,20.735899121011
7,21.1127549435551
9,20.6129346678909
11,20.6038857757419
13,20.9264844453656
15,20.5041033216001
17,20.4950034028393
19,20.7390758341893
21,20.3944694852841
23,20.3852850335859
25,20.5498579463447
27,20.2836681574035
29,20.2743727824281
31,20.3583091071706
33,20.171427272483
35,20.1620026874859
37,20.1640725131993
39,20.0575690061998
41,20.0480042404186
2,20.4192099785879
4,19.9509820231105
6,20.6304594628573
8,20.4172831038332
10,19.9562189522935
12,20.5601011890205
14,20.3474316670121
16,19.9639926198857
18,20.4558675743413
20,20.277153437821
22,19.971823608194
24,20.350230226807
26,20.2061967298793
28,19.9797379887569
30,20.2425356643703
32,20.134365915189
34,19.9877551948226
36,20.1322861549184
38,20.0615271924498
40,19.9958879281286
42,20.0191512365956
1,21.1032587339563
3,20.6777148601238
5,20.7681805583002
7,21.1282497320653
9,20.6219809765958
11,20.6129346678909
13,20.9420403261514
15,20.51319762711
17,20.5041033216001
19,20.7547539501384
21,20.4036457739583
23,20.3944694852841
25,20.5657090410132
27,20.292953480021
29,20.2836681574035
31,20.3743702959724
33,20.1808405797997
35,20.171427272483
37,20.1803675341547
39,20.0671218216641
41,20.0575690061998
2,20.4137220252336
4,19.9515917957055
6,20.6224948912563
8,20.4230936495245
10,19.955572787386
12,20.5687471880261
14,20.3532651223068
16,19.963343026635
18,20.4645973870128
20,20.2830327313019
22,19.971168159003
24,20.3591038313727
26,20.2121408903799
28,19.9790747514271
30,20.2516020649152
32,20.1403888609897
34,19.9870828157286
36,20.1415803067196
38,20.067637825308
40,19.9952055841668
42,20.0286947244596
1,21.088624191678
3,20.6691780437948
5,20.8001720632451
7,21.1437423691109
9,20.6310249662925
11,20.6219809765958
13,20.9575886767449
15,20.5222865573205
17,20.51319762711
19,20.7704197664367
21,20.4128140881042
23,20.4036457739583
25,20.581544108521
27,20.302228881415
29,20.292953480021
31,20.3904128980204
33,20.1902426884763
35,20.1808405797997
37,20.196642450227
39,20.0766627253436
41,20.0671218216641
2,20.4082340718792
4,19.9522015683004
6,20.6145448632959
8,20.4289033884166
10,19.954926788122
12,20.5773891048629
14,20.3590957537794
16,19.9626938173343
18,20.4733178131433
20,20.2889074124137
22,19.9705132794211
24,20.3679633983526
26,20.2180790406954
28,19.9784122227561
30,20.2606508660118
32,20.1464048367577
34,19.9864112365374
36,20.1508544857782
38,20.0737409188351
40,19.9945240910469
42,20.0382168897125
1,21.0593551071215
3,20.6521044111368
5,20.8632969272944
7,21.1747230155453
9,20.6491070504071
11,20.6400669022615
13,20.9886645226491
15,20.5404492597966
17,20.5313703534471
19,20.8017159540827
21,20.4311275699438
23,20.42197462086
25,20.6131672332855
27,20.3207504687011
29,20.3114944974392
31,20.422443031819
33,20.2090136458495
35,20.1996336814925
37,20.2291323428506
39,20.095708966033
41,20.0861917586643
43,20.0329792528039
2,20.3972581651705
4,19.9534211134902
6,20.5986890889142
8,20.4405211308295
10,19.9536352106852
12,20.594662500411
14,20.3707491959934
16,19.9613964814431
18,20.4907322106917
20,20.300643482781
