1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
1,15
2,15
3,15
