10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
89,20
90,20
91,20
92,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
96,20
96,20
96,20
96,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
89,20
90,20
91,20
92,20
97,20
98,20
99,20
100,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
96,20
96,20
96,20
96,20
104,20
104,20
104,20
104,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
89,20
90,20
91,20
92,20
97,20
98,20
99,20
100,20
105,20
106,20
107,20
108,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
96,20
96,20
96,20
96,20
104,20
104,20
104,20
104,20
112,20
112,20
112,20
112,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
89,20
90,20
91,20
92,20
97,20
98,20
99,20
100,20
105,20
106,20
107,20
108,20
113,20
114,20
115,20
116,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
96,20
96,20
96,20
96,20
104,20
104,20
104,20
104,20
112,20
112,20
112,20
112,20
120,20
120,20
120,20
120,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
89,20
90,20
91,20
92,20
97,20
98,20
99,20
100,20
105,20
106,20
107,20
108,20
113,20
114,20
115,20
116,20
121,20
122,20
123,20
124,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
96,20
96,20
96,20
96,20
104,20
104,20
104,20
104,20
112,20
112,20
112,20
112,20
120,20
120,20
120,20
120,20
128,20
128,20
128,20
128,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
89,20
90,20
91,20
92,20
97,20
98,20
99,20
100,20
105,20
106,20
107,20
108,20
113,20
114,20
115,20
116,20
121,20
122,20
123,20
124,20
129,20
130,20
131,20
132,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
96,20
96,20
96,20
96,20
104,20
104,20
104,20
104,20
112,20
112,20
112,20
112,20
120,20
120,20
120,20
120,20
128,20
128,20
128,20
128,20
136,20
136,20
136,20
136,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
89,20
90,20
91,20
92,20
97,20
98,20
99,20
100,20
105,20
106,20
107,20
108,20
113,20
114,20
115,20
116,20
121,20
122,20
123,20
124,20
129,20
130,20
131,20
132,20
137,20
138,20
139,20
140,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
96,20
96,20
96,20
96,20
104,20
104,20
104,20
104,20
112,20
112,20
112,20
112,20
120,20
120,20
120,20
120,20
128,20
128,20
128,20
128,20
136,20
136,20
136,20
136,20
144,20
144,20
144,20
144,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
89,20
90,20
91,20
92,20
97,20
98,20
99,20
100,20
105,20
106,20
107,20
108,20
113,20
114,20
115,20
116,20
121,20
122,20
123,20
124,20
129,20
130,20
131,20
132,20
137,20
138,20
139,20
140,20
145,20
146,20
147,20
148,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
96,20
96,20
96,20
96,20
104,20
104,20
104,20
104,20
112,20
112,20
112,20
112,20
120,20
120,20
120,20
120,20
128,20
128,20
128,20
128,20
136,20
136,20
136,20
136,20
144,20
144,20
144,20
144,20
152,20
152,20
152,20
152,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
89,20
90,20
91,20
92,20
97,20
98,20
99,20
100,20
105,20
106,20
107,20
108,20
113,20
114,20
115,20
116,20
121,20
122,20
123,20
124,20
129,20
130,20
131,20
132,20
137,20
138,20
139,20
140,20
145,20
146,20
147,20
148,20
153,20
154,20
155,20
156,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
96,20
96,20
96,20
96,20
104,20
104,20
104,20
104,20
112,20
112,20
112,20
112,20
120,20
120,20
120,20
120,20
128,20
128,20
128,20
128,20
136,20
136,20
136,20
136,20
144,20
144,20
144,20
144,20
152,20
152,20
152,20
152,20
160,20
160,20
160,20
160,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
89,20
90,20
91,20
92,20
97,20
98,20
99,20
100,20
105,20
106,20
107,20
108,20
113,20
114,20
115,20
116,20
121,20
122,20
123,20
124,20
129,20
130,20
131,20
132,20
137,20
138,20
139,20
140,20
145,20
146,20
147,20
148,20
153,20
154,20
155,20
156,20
161,20
162,20
163,20
164,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
96,20
96,20
96,20
96,20
104,20
104,20
104,20
104,20
112,20
112,20
112,20
112,20
120,20
120,20
120,20
120,20
128,20
128,20
128,20
128,20
136,20
136,20
136,20
136,20
144,20
144,20
144,20
144,20
152,20
152,20
152,20
152,20
160,20
160,20
160,20
160,20
168,20
168,20
168,20
168,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
89,20
90,20
91,20
92,20
97,20
98,20
99,20
100,20
105,20
106,20
107,20
108,20
113,20
114,20
115,20
116,20
121,20
122,20
123,20
124,20
129,20
130,20
131,20
132,20
137,20
138,20
139,20
140,20
145,20
146,20
147,20
148,20
153,20
154,20
155,20
156,20
161,20
162,20
163,20
164,20
169,20
170,20
171,20
172,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
96,20
96,20
96,20
96,20
104,20
104,20
104,20
104,20
112,20
112,20
112,20
112,20
120,20
120,20
120,20
120,20
128,20
128,20
128,20
128,20
136,20
136,20
136,20
136,20
144,20
144,20
144,20
144,20
152,20
152,20
152,20
152,20
160,20
160,20
160,20
160,20
168,20
168,20
168,20
168,20
176,20
176,20
176,20
176,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
89,20
90,20
91,20
92,20
97,20
98,20
99,20
100,20
105,20
106,20
107,20
108,20
113,20
114,20
115,20
116,20
121,20
122,20
123,20
124,20
129,20
130,20
131,20
132,20
137,20
138,20
139,20
140,20
145,20
146,20
147,20
148,20
153,20
154,20
155,20
156,20
161,20
162,20
163,20
164,20
169,20
170,20
171,20
172,20
177,20
178,20
179,20
180,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
96,20
96,20
96,20
96,20
104,20
104,20
104,20
104,20
112,20
112,20
112,20
112,20
120,20
120,20
120,20
120,20
128,20
128,20
128,20
128,20
136,20
136,20
136,20
136,20
144,20
144,20
144,20
144,20
152,20
152,20
152,20
152,20
160,20
160,20
160,20
160,20
168,20
168,20
168,20
168,20
176,20
176,20
176,20
176,20
184,20
184,20
184,20
184,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
89,20
90,20
91,20
92,20
97,20
98,20
99,20
100,20
105,20
106,20
107,20
108,20
113,20
114,20
115,20
116,20
121,20
122,20
123,20
124,20
129,20
130,20
131,20
132,20
137,20
138,20
139,20
140,20
145,20
146,20
147,20
148,20
153,20
154,20
155,20
156,20
161,20
162,20
163,20
164,20
169,20
170,20
171,20
172,20
177,20
178,20
179,20
180,20
185,20
186,20
187,20
188,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
96,20
96,20
96,20
96,20
104,20
104,20
104,20
104,20
112,20
112,20
112,20
112,20
120,20
120,20
120,20
120,20
128,20
128,20
128,20
128,20
136,20
136,20
136,20
136,20
144,20
144,20
144,20
144,20
152,20
152,20
152,20
152,20
160,20
160,20
160,20
160,20
168,20
168,20
168,20
168,20
176,20
176,20
176,20
176,20
184,20
184,20
184,20
184,20
192,20
192,20
192,20
192,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
89,20
90,20
91,20
92,20
97,20
98,20
99,20
100,20
105,20
106,20
107,20
108,20
113,20
114,20
115,20
116,20
121,20
122,20
123,20
124,20
129,20
130,20
131,20
132,20
137,20
138,20
139,20
140,20
145,20
146,20
147,20
148,20
153,20
154,20
155,20
156,20
161,20
162,20
163,20
164,20
169,20
170,20
171,20
172,20
177,20
178,20
179,20
180,20
185,20
186,20
187,20
188,20
193,20
194,20
195,20
196,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
96,20
96,20
96,20
96,20
104,20
104,20
104,20
104,20
112,20
112,20
112,20
112,20
120,20
120,20
120,20
120,20
128,20
128,20
128,20
128,20
136,20
136,20
136,20
136,20
144,20
144,20
144,20
144,20
152,20
152,20
152,20
152,20
160,20
160,20
160,20
160,20
168,20
168,20
168,20
168,20
176,20
176,20
176,20
176,20
184,20
184,20
184,20
184,20
192,20
192,20
192,20
192,20
200,20
200,20
200,20
200,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
89,20
90,20
91,20
92,20
97,20
98,20
99,20
100,20
105,20
106,20
107,20
108,20
113,20
114,20
115,20
116,20
121,20
122,20
123,20
124,20
129,20
130,20
131,20
132,20
137,20
138,20
139,20
140,20
145,20
146,20
147,20
148,20
153,20
154,20
155,20
156,20
161,20
162,20
163,20
164,20
169,20
170,20
171,20
172,20
177,20
178,20
179,20
180,20
185,20
186,20
187,20
188,20
193,20
194,20
195,20
196,20
201,20
202,20
203,20
204,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
96,20
96,20
96,20
96,20
104,20
104,20
104,20
104,20
112,20
112,20
112,20
112,20
120,20
120,20
120,20
120,20
128,20
128,20
128,20
128,20
136,20
136,20
136,20
136,20
144,20
144,20
144,20
144,20
152,20
152,20
152,20
152,20
160,20
160,20
160,20
160,20
168,20
168,20
168,20
168,20
176,20
176,20
176,20
176,20
184,20
184,20
184,20
184,20
192,20
192,20
192,20
192,20
200,20
200,20
200,20
200,20
208,20
208,20
208,20
208,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
89,20
90,20
91,20
92,20
97,20
98,20
99,20
100,20
105,20
106,20
107,20
108,20
113,20
114,20
115,20
116,20
121,20
122,20
123,20
124,20
129,20
130,20
131,20
132,20
137,20
138,20
139,20
140,20
145,20
146,20
147,20
148,20
153,20
154,20
155,20
156,20
161,20
162,20
163,20
164,20
169,20
170,20
171,20
172,20
177,20
178,20
179,20
180,20
185,20
186,20
187,20
188,20
193,20
194,20
195,20
196,20
201,20
202,20
203,20
204,20
209,20
210,20
211,20
212,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
96,20
96,20
96,20
96,20
104,20
104,20
104,20
104,20
112,20
112,20
112,20
112,20
120,20
120,20
120,20
120,20
128,20
128,20
128,20
128,20
136,20
136,20
136,20
136,20
144,20
144,20
144,20
144,20
152,20
152,20
152,20
152,20
160,20
160,20
160,20
160,20
168,20
168,20
168,20
168,20
176,20
176,20
176,20
176,20
184,20
184,20
184,20
184,20
192,20
192,20
192,20
192,20
200,20
200,20
200,20
200,20
208,20
208,20
208,20
208,20
216,20
216,20
216,20
216,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
89,20
90,20
91,20
92,20
97,20
98,20
99,20
100,20
105,20
106,20
107,20
108,20
113,20
114,20
115,20
116,20
121,20
122,20
123,20
124,20
129,20
130,20
131,20
132,20
137,20
138,20
139,20
140,20
145,20
146,20
147,20
148,20
153,20
154,20
155,20
156,20
161,20
162,20
163,20
164,20
169,20
170,20
171,20
172,20
177,20
178,20
179,20
180,20
185,20
186,20
187,20
188,20
193,20
194,20
195,20
196,20
201,20
202,20
203,20
204,20
209,20
210,20
211,20
212,20
217,20
218,20
219,20
220,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
96,20
96,20
96,20
96,20
104,20
104,20
104,20
104,20
112,20
112,20
112,20
112,20
120,20
120,20
120,20
120,20
128,20
128,20
128,20
128,20
136,20
136,20
136,20
136,20
144,20
144,20
144,20
144,20
152,20
152,20
152,20
152,20
160,20
160,20
160,20
160,20
168,20
168,20
168,20
168,20
176,20
176,20
176,20
176,20
184,20
184,20
184,20
184,20
192,20
192,20
192,20
192,20
200,20
200,20
200,20
200,20
208,20
208,20
208,20
208,20
216,20
216,20
216,20
216,20
224,20
224,20
224,20
224,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
41,20
42,20
43,20
44,20
49,20
50,20
51,20
52,20
57,20
58,20
59,20
60,20
65,20
66,20
67,20
68,20
73,20
74,20
75,20
76,20
81,20
82,20
83,20
84,20
89,20
90,20
91,20
92,20
97,20
98,20
99,20
100,20
105,20
106,20
107,20
108,20
113,20
114,20
115,20
116,20
121,20
122,20
123,20
124,20
129,20
130,20
131,20
132,20
137,20
138,20
139,20
140,20
145,20
146,20
147,20
148,20
153,20
154,20
155,20
156,20
161,20
162,20
163,20
164,20
169,20
170,20
171,20
172,20
177,20
178,20
179,20
180,20
185,20
186,20
187,20
188,20
193,20
194,20
195,20
196,20
201,20
202,20
203,20
204,20
209,20
210,20
211,20
212,20
217,20
218,20
219,20
220,20
225,20
226,20
227,20
228,20
8,20
8,20
8,20
8,20
16,20
16,20
16,20
16,20
24,20
24,20
24,20
24,20
32,20
32,20
32,20
32,20
40,20
40,20
40,20
40,20
48,20
48,20
48,20
48,20
56,20
56,20
56,20
56,20
64,20
64,20
64,20
64,20
72,20
72,20
72,20
72,20
80,20
80,20
80,20
80,20
88,20
88,20
88,20
88,20
96,20
96,20
96,20
96,20
104,20
104,20
104,20
104,20
112,20
112,20
112,20
112,20
120,20
120,20
120,20
120,20
128,20
128,20
128,20
128,20
136,20
136,20
136,20
136,20
144,20
144,20
144,20
144,20
152,20
152,20
152,20
152,20
160,20
160,20
160,20
160,20
168,20
168,20
168,20
168,20
176,20
176,20
176,20
176,20
184,20
184,20
184,20
184,20
192,20
192,20
192,20
192,20
200,20
200,20
200,20
200,20
208,20
208,20
208,20
208,20
216,20
216,20
216,20
216,20
224,20
224,20
224,20
224,20
232,20
232,20
232,20
232,20
1,20
2,20
3,20
4,20
9,20
10,20
11,20
12,20
17,20
18,20
19,20
20,20
25,20
26,20
27,20
28,20
33,20
34,20
35,20
36,20
