27,19.7433281237954
28,19.5009157962689
32,20.2668144365204
33,20.183181763433
34,20.4119516182975
39,19.955424633897
40,19.9862845027375
41,19.9485668852658
4,21.6971545240204
5,21.6971545240204
6,21.7325119099375
10,20.7233850643315
11,20.7233850643315
12,20.7535261086787
13,20.7535261086787
17,20.9741998718567
18,20.9843150662595
19,20.9843150662595
22,20.7839222355089
23,20.7839222355089
24,20.8035202913966
25,20.8035202913966
29,20.2281527788485
30,20.2281527788485
31,20.2424123275265
35,20.2946690843419
36,20.2946690843419
37,20.5056312152045
38,20.2964970525176
42,20.1097239780997
43,20.1097239780997
44,20.1131528524153
45,20.1131528524153
1,20.7970555301706
2,20.2656851767235
3,20.683190454432
7,19.0829140811006
8,19.2466794237612
9,19.6397162461467
14,21.1398501103945
15,20.74304970763
16,20.3208023524941
20,20.2892448904793
21,20.1779968556796
26,19.8306512150204
27,19.6951721870367
28,19.4072792525714
32,20.3451818835843
33,20.2343658710007
34,20.5282022397228
39,19.919964795526
40,19.9753737832388
41,19.9076516871453
46,20.0271684759559
47,20.025809620087
48,20.0187685212004
4,21.8218412118186
5,21.8218412118186
6,21.8597962370648
10,20.7860736447709
11,20.7860736447709
12,20.818826713303
13,20.818826713303
17,21.096973319857
18,21.1091153030988
19,21.1091153030988
22,20.8899842783978
23,20.8899842783978
24,20.9122338853577
25,20.9122338853577
29,20.2709580559674
30,20.2709580559674
31,20.2878929344653
35,20.3896440976207
36,20.3896440976207
37,20.6595823704782
38,20.3923774900425
42,20.1970097340899
43,20.1970097340899
44,20.2031662882803
45,20.2031662882803
49,20.0232175769483
50,20.0232175769483
51,20.0233003732005
52,20.0233003732005
1,20.8514886887224
2,20.2838295629074
3,20.7298474474764
7,19.0099931943214
8,19.1867801239069
9,19.611068754912
14,21.238938151363
15,20.8138081973729
16,20.3483089294645
20,20.323571849579
21,20.1991211382024
26,19.8040194411228
27,19.647234994021
28,19.3140680439297
32,20.4219442441608
33,20.2835612264258
34,20.6403011093348
39,19.8846806000411
40,19.964517107705
41,19.8669391538936
46,20.134318015072
47,20.1283541534943
48,20.0922645328523
4,21.946259859937
5,21.946259859937
6,21.9868069403523
10,20.8485772620102
11,20.8485772620102
12,20.8839346479273
13,20.8839346479273
17,21.2231862673538
18,21.237551573774
19,21.237551573774
22,20.9956056910122
23,20.9956056910122
24,21.0204958332875
25,21.0204958332875
29,20.3135688942036
30,20.3135688942036
31,20.3331669500913
35,20.486641942092
36,20.486641942092
37,20.8127942746478
38,20.4904458967722
42,20.2838631383604
43,20.2838631383604
44,20.2927338614342
45,20.2927338614342
49,20.1189604929338
50,20.1189604929338
51,20.1194769724084
52,20.1194769724084
1,20.9058286636128
2,20.3019428878709
3,20.776424568811
7,18.9372592931058
8,19.1270344193369
9,19.5824947222916
14,21.3373244816272
15,20.8843328503672
16,20.3212020197185
20,20.3577646740441
21,20.2201628763348
26,19.7775039304006
27,19.599507074721
28,19.2212637564019
32,20.4972110459433
33,20.3310770106959
34,20.7488030820329
39,19.8495689330488
40,19.9537135178612
41,19.8264256919794
46,20.2390813762036
47,20.2298028448404
48,20.1633129888639
53,20.00825
54,20.0165
55,19.9965625
4,22.0704655168292
5,22.0704655168292
6,22.1136002150965
10,20.9109206059093
11,20.9109206059093
12,20.9488756311555
13,20.9488756311555
17,21.3528356065757
18,21.3696249922394
19,21.3696249922394
22,21.1008143816741
23,21.1008143816741
24,21.1283347412159
25,21.1283347412159
29,20.3559937113591
30,20.3559937113591
31,20.3782433183191
35,20.5856568410567
36,20.5856568410567
37,20.9652880743838
38,20.5906986979101
42,20.3702918571106
43,20.3702918571106
44,20.3818634776453
45,20.3818634776453
49,20.2193397417071
50,20.2193397417071
51,20.2204571405454
52,20.2204571405454
56,20.033
57,20.0336875
1,20.9601003533922
2,20.3200334511307
3,20.8229431600505
7,18.8646817483701
8,19.0674171504469
9,19.5539821154311
14,21.4353447608124
15,20.9546494197615
16,20.2918942719529
20,20.3918335765129
21,20.2411283547772
26,19.7510985772469
27,19.5519774390445
28,19.1288450203643
32,20.5711068794952
33,20.3772383366293
34,20.8543043707131
39,19.8146258671856
40,19.9429618052879
41,19.7861067698295
46,20.3415430081468
47,20.3301791130738
48,20.2320381557964
53,20.0411464917874
54,20.0822929835748
55,19.9828556284219
4,22.194515093468
5,22.194515093468
6,22.2402341579153
10,20.9731299299685
11,20.9731299299685
12,21.0136770103839
13,21.0136770103839
17,21.485911884444
18,21.5053304574777
19,21.5053304574777
22,21.2056417738858
23,21.2056417738858
24,21.235782818233
25,21.235782818233
29,20.3982422764049
30,20.3982422764049
31,20.4231324186802
35,20.6866804119392
36,20.6866804119392
37,21.1170891856002
38,20.6931297515435
42,20.456305557697
43,20.456305557697
44,20.4705651063751
45,20.4705651063751
49,20.3244075616341
50,20.3244075616341
51,20.3262973315825
52,20.3262973315825
56,20.1645859671496
57,20.1680148414652
1,21.014329147547
2,20.338109715849
3,20.8694249836117
7,18.7922284485163
8,19.0079019398526
9,19.52551831906
14,21.3894265364565
15,21.024785681648
16,20.2602081923502
20,20.4257898909176
21,20.262024548257
26,19.7247964045815
27,19.5046335282467
28,19.0367874160352
32,20.6437701039996
33,20.422370198939
34,20.9574174117317
39,19.7798465795265
40,19.9322604860082
41,19.7459768225306
46,20.4418059983737
47,20.4295119242372
48,20.2985917922592
53,20.0738786502837
54,20.1477573005675
55,19.9692172290485
58,19.98625
59,19.9965625
4,22.3184666229646
5,22.3184666229646
6,22.366768010943
10,21.0352327584146
11,21.0352327584146
12,21.0783674566819
13,21.0783674566819
17,21.622397848448
18,21.6446551847985
19,21.6446551847985
22,21.3101227412848
23,21.3101227412848
24,21.3428758098169
25,21.3428758098169
29,20.4403257526696
30,20.4403257526696
31,20.4678461122115
35,20.789701258544
36,20.789701258544
37,21.2682275967168
38,20.7977299351869
42,20.5419161119348
43,20.5419161119348
44,20.5588509904327
45,20.5588509904327
49,20.4342146975216
50,20.4342146975216
51,20.4370524260144
52,20.4370524260144
56,20.2955146011349
57,20.3016711553252
60,20.0165
61,20.0171875
62,20.0171875
1,21.0421827391726
2,20.3473942463908
3,20.8932994907194
7,18.719866195477
8,18.9484615177132
9,19.4970902910803
14,21.2913159647922
15,21.0947711712145
16,20.2259418314901
20,20.4596460169222
21,20.2828590873368
26,19.6985895565285
27,19.4574612017514
28,18.9450634478499
32,20.7153506677574
33,20.4667830530775
34,21.0587453107128
39,19.7452252734596
40,19.9216077764491
41,19.7060291616842
46,20.5399932207446
47,20.5278363215796
48,20.3631534716314
53,20.1064486768852
54,20.2128973537703
55,19.9556463846312
58,19.9314225136877
59,19.9828556284219
4,22.3821319752517
5,22.3821319752517
6,22.4317597247361
10,21.097257546734
11,21.097257546734
12,21.1429766111813
13,21.1429766111813
17,21.7622666490238
18,21.787576879123
19,21.787576879123
22,21.4142954366837
23,21.4142954366837
24,21.4496528226008
25,21.4496528226008
29,20.4822567095543
30,20.4822567095543
31,20.5123977539015
35,20.8947044873117
36,20.8947044873117
37,21.4187381096924
38,20.9044866522109
42,20.6271377884071
43,20.6271377884071
44,20.6467358442948
45,20.6467358442948
49,20.5488104727688
50,20.5488104727688
51,20.5527758510479
52,20.5527758510479
56,20.4257947075406
57,20.4346654306144
60,20.0822929835748
61,20.0857218578904
62,20.0857218578904
1,20.9909618411986
2,20.3303206137328
3,20.8493958638846
7,18.647561136604
8,18.8890680764961
9,19.4686847322373
14,21.1880538364703
15,21.1646368532165
16,20.1888632265102
20,20.4934153282009
21,20.3036402019698
26,19.6724693146788
27,19.4104447664218
28,18.8536426013758
32,20.7860071727143
33,20.5107625968911
34,21.1588605176797
39,19.7107551095207
40,19.9110015721602
41,19.6662558956008
46,20.6362477332105
47,20.6251938908773
48,20.4259287311085
53,20.1388594464165
54,20.2777188928329
55,19.9421418973265
58,19.8768689161938
59,19.9692172290485
63,20.0275
64,20.0149566113478
65,20.0092335141909
4,22.2650556370256
5,22.2650556370256
6,22.3122442961303
10,21.1592333114823
11,21.1592333114823
12,21.2075346994608
13,21.2075346994608
17,21.9054796324036
18,21.9340614785428
19,21.9340614785428
22,21.5182010098488
23,21.5182010098488
24,21.556156035095
25,21.556156035095
29,20.5240490965139
30,20.5240490965139
31,20.556802165046
35,21.0016711323913
36,21.0016711323913
37,21.5686604938855
38,21.0133832413837
42,20.7119874227182
43,20.7119874227182
44,20.7342370296782
45,20.7342370296782
49,20.6682427859359
50,20.6682427859359
51,20.6735196188816
52,20.6735196188816
56,20.5554377856659
57,20.5670094062006
60,20.1477573005675
61,20.1539138547578
62,20.1539138547578
66,20.0225587392156
67,20.0226407401291
1,20.9397409432247
2,20.3132469810749
3,20.8054922370498
7,18.6104230144365
8,18.8585617618585
9,19.4540947556715
14,21.0792641294173
15,21.2344147400758
16,20.148703105777
20,20.5271120453996
21,20.3243766433228
26,19.6464261408291
27,19.3635670534923
28,18.7624914929017
32,20.8559034462188
33,20.5334233244882
34,21.2582904927957
39,19.676428150421
40,19.9004394308988
41,19.6266478658704
46,20.7307321814244
47,20.7216331184086
48,20.4871447562373
53,20.1711145841364
54,20.3422291682728
55,19.9287022566098
58,19.8225855385247
59,19.9556463846312
63,20.1371549726246
64,20.072858854504
65,20.0455980170793
4,22.1479792987995
5,22.1479792987995
6,22.1927288675245
10,21.1910659876259
11,21.1910659876259
12,21.2406937371103
13,21.2406937371103
17,22.0519836518305
18,22.0840603883506
19,22.0840603883506
22,21.6218832166141
23,21.6218832166141
24,21.6624302970295
25,21.6624302970295
29,20.5657181746735
30,20.5657181746735
31,20.6010755605906
35,21.1105774723193
36,21.1105774723193
37,21.7180395277873
38,21.1243982702077
42,20.7964845528098
43,20.7964845528098
44,20.821374695085
45,20.821374695085
49,20.792558024638
50,20.792558024638
51,20.7993342775374
52,20.7993342775374
56,20.6844583365455
57,20.6987178852236
60,20.2128973537703
61,20.2217680768441
62,20.2217680768441
66,20.114854830913
67,20.1153653961912
1,20.8885200452508
2,20.2961733484169
3,20.761588610215
7,18.6787175450684
8,18.9146608405919
9,19.4809247498483
14,20.9718246740098
15,21.3041374754176
16,20.1093151572816
20,20.5607510774746
21,20.3450775861382
26,19.6204497475378
27,19.316809545568
28,18.6715741163823
32,20.9252049668653
33,20.4905248590206
34,21.2608449805414
39,19.6422353259559
40,19.8899185618326
41,19.5871946068722
46,20.8236270489371
47,20.8172095954239
48,20.5470438407327
53,20.2032185419755
54,20.4064370839511
55,19.9153256075102
58,19.7685675893059
59,19.9421418973265
63,20.2462621676124
64,20.1278299665312
65,20.0810725141872
68,19.998625
69,19.998625
70,19.99175
71,20.0048125
4,22.0309029605733
5,22.0309029605733
6,22.0732134389186
10,21.1325278185128
11,21.1325278185128
12,21.1797164776175
13,21.1797164776175
17,22.1968590643014
18,22.232334034706
19,22.232334034706
22,21.7253879306911
23,21.7253879306911
24,21.7685226289583
25,21.7685226289583
29,20.6072804039395
30,20.6072804039395
31,20.6452354291858
35,21.2213942194358
36,21.2213942194358
37,21.8669249063309
38,21.2375046904186
42,20.8806515053392
43,20.8806515053392
44,20.9081718648811
45,20.9081718648811
49,20.9218008837816
50,20.9218008837816
51,20.930268762342
52,20.930268762342
56,20.8128741679021
57,20.8298090464001
60,20.2777188928329
61,20.2892905133676
62,20.2892905133676
66,20.2104658850972
67,20.2115684647559
72,20.0275
73,20.0275
74,20.0281875
75,20.0281875
1,20.8372991472768
2,20.2790997157589
3,20.7176849833802
7,18.7470120757003
8,18.9707599193252
9,19.5077547440251
14,20.870106473821
15,21.3399492360791
16,20.073159345301
20,20.5943478378142
21,20.365752515578
26,19.5945291958465
27,19.2701525525236
28,18.5808521854626
32,20.994075497873
33,20.4440345929469
34,21.1615876235821
39,19.6081664234871
40,19.8794358226114
41,19.5478843347928
46,20.91512774514
47,20.9119860242816
48,20.6058754436765
53,20.2351766706527
54,20.4703533413053
55,19.9020097205614
58,19.7148090264394
59,19.9287022566098
63,20.3548289229505
64,20.1801093330429
65,20.1156910524307
68,19.9931422513688
69,19.9931422513688
70,19.9588535082126
71,20.0240021202093
4,21.9138266223472
5,21.9138266223472
6,21.9536980103128
10,21.0739896493997
11,21.0739896493997
12,21.1187392181248
13,21.1187392181248
17,22.3376936611149
18,22.3762953365279
19,22.3762953365279
22,21.82876257789
23,21.82876257789
24,21.8744816423373
25,21.8744816423373
29,20.6487532866457
30,20.6487532866457
31,20.689300367061
35,21.3340855622596
36,21.3340855622596
37,22.0153709972743
38,21.3526688322874
42,20.9645134191087
43,20.9645134191087
44,20.9946544634558
45,20.9946544634558
49,21.0560140685771
50,21.0560140685771
51,21.0663701289578
52,21.0663701289578
56,20.9407066826107
57,20.9603047384984
60,20.3422291682728
61,20.3564887169508
62,20.3564887169508
66,20.3094137592195
67,20.3112752124216
72,20.1371549726246
73,20.1371549726246
74,20.1405838469402
75,20.1405838469402
1,20.7860782493029
2,20.2620260831009
3,20.6737813565454
7,18.8153066063322
8,19.0268589980586
9,19.534584738202
14,20.7742410563002
15,21.2740937958269
16,20.0402840527085
20,20.6279180437196
21,20.3864111038274
26,19.5686530173272
27,19.223575431189
28,18.4902855606453
32,21.062674213277
33,20.3936586868631
34,21.0550331213139
39,19.5742101090824
40,19.8689877258715
41,19.5087039720182
46,21.0054407112911
47,21.0060319893571
48,20.6638880400159
53,20.2669952835193
54,20.5339905670387
55,19.8887519652003
58,19.6613024300408
59,19.9153256075102
63,20.4628648213882
64,20.229988388381
65,20.1494951858288
68,19.9876868916194
69,19.9876868916194
70,19.9261213497163
71,20.0430958793322
76,19.97525
77,19.98625
78,19.984875
4,21.7967502841211
5,21.7967502841211
6,21.834182581707
10,21.0154514802867
11,21.0154514802867
12,21.057761958632
13,21.057761958632
17,22.4752532081925
18,22.5167435027925
19,22.5167435027925
22,21.9320555191371
23,21.9320555191371
24,21.9803569071155
25,21.9803569071155
29,20.6901551722764
30,20.6901551722764
31,20.7332898705437
35,21.4486080414003
36,21.4486080414003
37,22.1634364390346
38,21.4698492137204
42,21.0480981930278
43,21.0480981930278
44,21.0808512615599
45,21.0808512615599
49,21.1952378552426
50,21.1952378552426
51,21.207683141525
52,21.207683141525
56,21.0679811340773
57,21.0902307410373
60,20.4064370839511
61,20.423371962449
62,20.423371962449
66,20.4117189533503
67,20.4145095731903
72,20.2462621676124
73,20.2462621676124
74,20.2524187218027
75,20.2524187218027
79,20.011
80,20.011
81,20.0116875
82,20.0116875
1,20.734857351329
2,20.244952450443
3,20.6298777297106
7,18.8836011369641
8,19.082958076792
9,19.5614147323788
14,20.6843551532154
15,21.2082383555747
16,20.0107235371382
20,20.6451607432973
21,20.3970219958753
26,19.5428093555275
27,19.1770568399495
28,18.3998327443462
32,21.0983013153697
33,20.3390626997814
34,20.9406032144653
39,19.5403539830778
40,19.8585704563316
41,19.4696392112436
46,21.0947789010399
47,21.0994234710813
48,20.7213219456371
53,20.2986817073037
54,20.5973634146073
55,19.8755492886235
58,19.6080388822456
59,19.9020097205614
63,20.5703819471213
64,20.2778036358116
65,20.1825343767503
68,19.9822585538525
69,19.9822585538525
70,19.8935513231148
71,20.0620950615163
76,19.8765605246378
77,19.9314225136877
78,19.9245647650565
4,21.679673945895
5,21.679673945895
6,21.7146671531011
10,20.9569133111736
11,20.9569133111736
12,20.9967846991392
13,20.9967846991392
17,22.6103625427849
18,22.6545454604592
19,22.6545454604592
22,21.9851099793764
23,21.9851099793764
24,22.0347377288608
25,22.0347377288608
29,20.731505031156
30,20.731505031156
31,20.7772240956033
35,21.5649092419239
36,21.5649092419239
37,22.3111835836752
38,21.5889951412836
42,21.131436349347
43,21.131436349347
44,21.166793735264
45,21.166793735264
49,21.3395094736956
50,21.3395094736956
51,21.3542496794782
52,21.3542496794782
56,21.1947268292146
57,21.2196169714899
60,20.4703533413053
61,20.4899513971931
62,20.4899513971931
66,20.5174004308754
67,20.5212939892826
72,20.3548289229505
73,20.3548289229505
74,20.3636996460243
75,20.3636996460243
79,20.0548619890499
80,20.0548619890499
81,20.0582908633655
82,20.0582908633655
1,20.683636453355
2,20.227878817785
3,20.5859741028758
7,18.951895667596
8,19.1390571555253
9,19.5882447265556
14,20.6425553233101
15,21.1423829153225
16,19.9844933059056
20,20.6134525683611
21,20.3775092728376
26,19.5169861202157
27,19.1305750163883
28,18.309451420755
32,21.0340182505071
33,20.2798622953782
34,20.8176378720168
39,19.5065846717991
40,19.8481798990151
41,19.4306746213067
46,21.1833570981809
47,21.1922421031047
48,20.7784039252648
53,20.3302443145022
54,20.6604886290044
55,19.8623982022907
58,19.5550078608011
59,19.8887519652003
63,20.6773951399185
64,20.3239218719106
65,20.2148660436194
68,19.9768567589306
69,19.9768567589306
70,19.8611405535835
71,20.0810013437429
76,19.7783640491488
77,19.8768689161938
78,19.8645558078132
83,20.032959402582
84,20.0115303744648
85,20.0130625
4,21.5625976076689
5,21.5625976076689
6,21.5951517244953
10,20.8983751420605
11,20.8983751420605
12,20.9358074396465
13,20.9358074396465
17,22.7438593987428
18,22.7905859005712
19,22.7905859005712
22,21.887546364188
23,21.887546364188
24,21.9347350232927
25,21.9347350232927
29,20.7728222076548
30,20.7728222076548
31,20.8211235956333
35,21.6829262903388
36,21.6829262903388
37,22.4586778012347
38,21.7100450841433
42,21.2145608078791
43,21.2145608078791
44,21.2525158331253
45,21.2525158331253
49,21.4888622665349
50,21.4888622665349
51,21.5061079171551
52,21.5061079171551
56,21.3209772580089
57,21.3484976175507
60,20.5339905670387
61,20.5562401739986
62,20.5562401739986
66,20.6264753882012
67,20.6316491996172
72,20.4628648213882
73,20.4628648213882
74,20.4744364419229
75,20.4744364419229
79,20.098504867045
80,20.098504867045
81,20.1046614212353
82,20.1046614212353
86,20.0219065964785
87,20.0219877271144
1,20.6324155553811
2,20.210805185127
3,20.542070476041
7,19.0201901982279
8,19.1951562342587
9,19.6150747207324
14,20.6017386932187
15,21.0765274750703
16,19.9615845892167
20,20.5817443934248
21,20.3579965497999
26,19.5037225051559
27,19.1067005092806
28,18.2630287680456
32,20.967491626625
33,20.2156110224009
34,20.685376602078
39,19.4728879546004
40,19.8378116783386
41,19.3917937937697
46,21.2713875367316
47,21.2845741978354
48,20.8077560701332
53,20.3616925321657
54,20.7233850643315
55,19.8492947782643
58,19.5021971544939
59,19.8755492886235
63,20.7839222355089
64,20.3687200988585
65,20.2465551530274
68,19.9714809026439
69,19.9714809026439
70,19.8288854158636
71,20.0998168407462
76,19.6806539693445
77,19.8225855385247
78,19.8048440923772
83,20.1612131976845
84,20.0558118764405
85,20.0651486119967
4,21.4455212694427
5,21.4455212694427
6,21.4756362958895
10,20.8398369729475
11,20.8398369729475
12,20.8748301801537
13,20.8748301801537
17,22.8765526472313
18,22.9257212251332
19,22.9257212251332
22,21.7899827489996
23,21.7899827489996
24,21.8347323177245
25,21.8347323177245
29,20.7940439917506
30,20.7940439917506
31,20.843671741235
35,21.8025841538136
36,21.8025841538136
37,22.6059866734933
38,21.8329248098511
42,21.2975065732913
43,21.2975065732913
44,21.3380536537066
45,21.3380536537066
49,21.6433245670981
50,21.6433245670981
51,21.6632912176886
52,21.6632912176886
56,21.446770128663
57,21.4769111730101
60,20.5973634146073
61,20.6222535568826
62,20.6222535568826
66,20.7389589615273
67,20.745593964078
72,20.5703819471213
73,20.5703819471213
74,20.5846414957993
75,20.5846414957993
79,20.1419315691802
80,20.1419315691802
81,20.150802292254
82,20.150802292254
86,20.1107996455597
87,20.1113035801316
1,20.5811946574072
2,20.193731552469
3,20.4981668492062
7,19.0884847288598
8,19.251255312992
9,19.6419047149092
14,20.6052355282832
15,21.0106720348181
16,19.96240671059
20,20.5500362184886
21,20.3384838267622
26,19.528113408953
27,19.1506041361154
28,18.3483969313355
32,20.9015067025286
33,20.1526262663402
34,20.5554246914644
39,19.4392489225254
40,19.8274612069309
41,19.3529795259909
46,21.3590761923247
47,21.3765095901147
48,20.7524436477431
53,20.3930368223854
54,20.7860736447709
55,19.8362346573394
58,19.449592809163
59,19.8623982022907
63,20.8899842783978
64,20.4125650031562
65,20.2776733037674
68,19.9661302430041
69,19.9661302430041
70,19.7967814580245
71,20.1185441494857
76,19.5834216607506
77,19.7685675893059
78,19.7454243482365
83,20.2839604735218
84,20.097333970783
85,20.1169745296159
88,20.00275
89,19.989
90,19.998625
4,21.3284449312166
5,21.3284449312166
6,21.3561208672836
10,20.7812988038344
11,20.7812988038344
12,20.8138529206609
13,20.8138529206609
17,22.7510878273098
18,22.8588992662344
19,22.8588992662344
22,21.6924191338111
23,21.6924191338111
24,21.7347296121564
25,21.7347296121564
29,20.7550185456752
30,20.7550185456752
31,20.8022072047799
35,21.9213328989094
36,21.9213328989094
37,22.7531791147704
38,21.9548122827038
42,21.3803103445528
43,21.3803103445528
44,21.4234450428201
45,21.4234450428201
49,21.8029182260321
50,21.8029182260321
51,21.8258266688868
52,21.8258266688868
56,21.5721472895418
57,21.6049003580739
60,20.6604886290044
61,20.6880089885463
62,20.6880089885463
66,20.8548638551916
67,20.8631447079288
72,20.6773951399185
73,20.6773951399185
74,20.6943300184164
75,20.6943300184164
79,20.1851459285553
80,20.1851459285553
81,20.19671754909
82,20.19671754909
86,20.2017204178696
87,20.2028059394554
91,20.022
92,20.0226875
93,20.0226875
1,20.5299737594333
2,20.1766579198111
3,20.4542632223714
7,19.1567792594917
8,19.3073543917254
9,19.6687347090861
14,20.5633561033303
15,20.9448165945659
16,19.9741766613073
20,20.5183280435524
21,20.3189711037245
26,19.5525043127501
27,19.1945077629502
28,18.4337650946254
32,20.837833443188
33,20.0949388963104
34,20.4351720560604
39,19.4056521621858
40,19.817123742211
41,19.3142140332912
46,21.4044133788042
